CODIGO_CLIENTE,IDADE,FAIXA_ETARIA,RENDA_TOTAL,CATEGORIA_RENDA,SCORE,QT_IMOVEIS,QT_CARROS,ULTIMO_SALARIO,TRABALHANDO_ATUALMENTE,capacidade_credito
8134,51,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8135,48,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8136,51,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8137,48,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8138,51,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8139,48,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8140,51,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8141,48,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8142,51,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8143,48,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8144,51,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8145,48,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8146,51,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8147,48,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8148,51,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8149,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8150,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8151,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8152,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8153,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8154,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8155,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8156,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8157,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8158,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8159,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8160,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8161,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8162,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8163,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8164,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8165,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8166,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8167,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8168,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8169,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8170,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8171,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8172,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8173,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8174,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8175,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8176,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8177,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8178,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8179,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8180,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8181,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8182,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8183,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8184,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8185,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8186,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8187,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8188,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8189,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8190,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8191,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8192,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8193,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8194,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8195,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8196,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8197,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8198,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8199,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8200,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8201,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8202,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8203,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8204,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8205,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8206,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8207,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8208,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8209,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8210,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8211,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8212,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8213,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8214,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8215,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8216,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8217,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8218,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8219,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8220,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8221,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8222,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8223,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8224,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8225,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8226,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8227,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8228,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8229,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8230,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8231,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8232,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8233,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8234,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8235,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8236,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8237,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8238,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8239,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8240,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8241,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8242,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8243,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8244,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8245,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8246,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8247,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8248,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8249,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8250,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8251,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8252,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8253,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8254,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8255,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8256,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8257,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8258,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8259,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8260,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8261,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8262,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8263,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8264,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8265,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8266,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8267,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8268,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8269,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8270,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8271,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8272,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8273,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8274,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8275,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8276,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8277,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8278,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8279,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8280,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8281,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8282,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8283,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8284,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8285,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8286,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8287,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8288,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8289,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8290,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8291,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8292,35,31 a 45,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8293,42,31 a 45,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8294,45,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8295,48,46 a 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8296,51,46 a 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8297,53,46 a 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8298,55,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8299,57,Maior que 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8300,62,Maior que 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8301,65,Maior que 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8302,19,Até 20,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8303,23,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8304,25,21 a 30,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8305,27,21 a 30,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8306,28,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8307,30,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8308,32,31 a 45,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8309,35,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8310,42,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8311,45,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8312,48,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8313,51,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8314,53,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8315,55,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8316,57,Maior que 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8317,62,Maior que 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8318,65,Maior que 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8319,19,Até 20,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8320,23,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8321,25,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8322,39,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8323,28,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8324,30,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8325,32,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8326,35,31 a 45,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8327,42,31 a 45,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8328,45,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8329,48,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8330,51,46 a 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8331,53,46 a 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8332,55,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8333,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8334,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8335,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8336,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8337,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8338,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8339,27,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8340,28,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8341,30,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8342,32,31 a 45,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8343,35,31 a 45,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8344,42,31 a 45,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8345,45,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8346,48,46 a 55,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8347,51,46 a 55,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8348,53,46 a 55,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8349,55,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8350,57,Maior que 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8351,62,Maior que 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8352,65,Maior que 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8353,19,Até 20,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8354,23,21 a 30,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8355,25,21 a 30,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8356,27,21 a 30,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8357,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8358,30,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8359,32,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8360,35,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8361,42,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8362,45,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8363,48,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8364,51,46 a 55,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8365,53,46 a 55,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8366,55,46 a 55,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8367,57,Maior que 55,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8368,62,Maior que 55,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8369,65,Maior que 55,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8370,19,Até 20,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8371,23,21 a 30,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8372,25,21 a 30,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8373,27,21 a 30,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8374,28,21 a 30,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8375,30,21 a 30,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8376,32,31 a 45,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8377,35,31 a 45,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8378,42,31 a 45,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8379,45,31 a 45,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8380,48,46 a 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8381,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8382,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8383,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8384,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8385,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8386,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8387,19,Até 20,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8388,23,21 a 30,24400.0,Alta,50.6666666666667,2,1,22000.0,0.0,7826.666666666667
8389,25,21 a 30,4500.0,Média-Baixa,56.1666666666667,0,2,4500.0,0.0,1911.666666666667
8390,27,21 a 30,9800.0,Média,61.6666666666667,0,0,9800.0,0.0,3556.666666666667
8391,28,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8392,30,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8393,32,31 a 45,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8394,35,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8395,42,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8396,45,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8397,48,46 a 55,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8398,51,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8399,53,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8400,55,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8401,57,Maior que 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8402,62,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8403,65,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
8404,65,Maior que 55,9800.0,Média,45.1666666666667,1,0,6800.0,0.0,3391.666666666667
8405,23,21 a 30,15000.0,Média-Alta,67.1666666666667,2,1,15000.0,0.0,5171.666666666667
8406,28,21 a 30,6100.0,Média,72.6666666666667,0,2,6100.0,0.0,2556.666666666667
8407,30,21 a 30,9000.0,Média,78.1666666666667,1,0,9000.0,0.0,3481.666666666667
8408,32,31 a 45,17500.0,Média-Alta,83.6666666666667,3,1,17500.0,0.0,6086.666666666667
8409,35,31 a 45,17000.0,Média-Alta,89.1666666666667,1,2,13000.0,0.0,5991.666666666667
8410,42,31 a 45,8500.0,Média,94.6666666666667,1,0,5300.0,0.0,3496.666666666667
8411,45,31 a 45,18300.0,Média-Alta,98.0,3,1,18300.0,0.0,6470.0
8412,48,46 a 55,1800.0,Baixa,12.0,0,0,1800.0,0.0,660.0
8413,51,46 a 55,4800.0,Média-Baixa,18.0,0,1,4800.0,0.0,1620.0
8414,53,46 a 55,2200.0,Baixa,23.0,1,2,2200.0,0.0,890.0
8415,55,46 a 55,3900.0,Média-Baixa,28.6666666666667,0,0,3900.0,0.0,1456.666666666667
8416,57,Maior que 55,11500.0,Média-Alta,34.1666666666667,1,1,11500.0,0.0,3791.666666666667
8417,62,Maior que 55,3100.0,Média-Baixa,39.6666666666667,0,2,3100.0,0.0,1326.666666666667
